Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_X0XXN9BK	-0.43926149068548287	0.386521804781617	0.6200645494022666	0.8038876039992615	-0.13094102753256143	0.2488980243467368	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	1.0729109521163278	0.684441569286031	0.8034483486718303	1.1463145989977475	0.47670624139275175	1.0125682184874953	0.7902165589814983	1.425331877516402	0.24782280807000767	1.27717746025506	0.8868166818371627	0.89926255181792	-0.7227802627857941	-0.7589514016546042	-0.5743650179382453	0.9063149106128078	1.2775424986195176	1.1785475211758736	1.155714512271951
BS_X1G0TKP4	-0.6316491914888501	0.06518496712208359	1.4751107267360415	-0.9700310620637949	-0.13094102753256143	0.9641042919196415	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.9465024945704981	0.8060713071047585	1.0227467408356814	0.782870128414498	-0.1272180384566698	-0.04846674727274696	-0.10281323652433762	-0.33284712674018546	-0.016611011452435882	-1.0624818249437282	-0.2026974500699444	0.04208206898524259	0.6707790411278749	1.2609803214879933	1.342697376507825	1.3153758650298686	0.08690977041547525	0.213617352117708	-0.8687535376645174	-0.2415978918258037
BS_X20JCR4H	0.9785821046501583	-0.3962910870739318	1.0087844796676173	0.6374870390165343	-0.13094102753256143	1.3322391136883138	0.9875624557460055	-0.21095384007525453	0.35146143491446724	0.7462410778895439	0.8793195394498653	0.3431078278928154	1.3637289796154615	0.7122047897452032	-0.11073404459784436	0.13165651436344278	1.014285964219856	1.3573818006554792	1.0784566336841268	1.0860919648320642	-0.3259743285836752	0.40868422682917205	0.43960702212401653	0.4029216594083035	0.3672773002311473	1.0238151282997026	0.5295422782149091	1.712618791839219	1.351788242641704
BS_X23724NJ	-0.5193849244006031	0.38012112594758735	-0.704462945186564	-0.34401484718867564	-0.13094102753256143	-0.9297225228820638	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9459960964682869	0.042122898669921464	0.7267163887989851	-0.029385181328673883	-0.09904472299075687	0.4365138854136772	0.1188723982811002	-0.41113968186449834	0.688717865964914	1.8763200980823396	1.112613630873309	0.7201908698879601	-0.535116546125946	-0.5597476057190931	-0.7136723645661576	-0.5949722374176271	0.761827473553532	0.1287747663764021	0.9935685379195806	0.20991424766865707
BS_X3HR4Z21	-0.43853882911641917	-0.4280160340477612	0.017553358949872373	-0.4378700615159642	-0.13094102753256143	-0.47890684804450223	-0.5535692450135093	-0.21095384007525453	-0.31516874629131014	-0.43962447767735013	0.768617882509593	-0.09857462239690712	0.6081215218131153	0.6878504844431907	0.3886720757868301	0.44278320949119676	0.4842956890653838	0.1564592160516032	-1.2406671231663597	-1.0101512374707342	-0.9852648875241744	0.6856894667692921	0.5928313387001548	0.5058563085371814	0.5775330479618052	-1.110056110251416	0.514467969991523	-1.7423917828174478	0.28744660803452177
BS_X4DD4KSZ	-0.008013675828731906	5.955570660714479	1.2943146219832673	-0.9726412122273604	-0.13094102753256143	0.5744718762144099	-0.3716596962930748	-0.21095384007525453	0.46903964752952637	0.609143039480733	1.816229952211125	0.8417378381072503	1.2459920042238013	1.6831156345373546	0.7300796620419245	1.8598290084194065	1.8573948589315856	1.3685917377090295	0.07768446206440577	1.4109969255410055	0.725338628633654	1.1623208257341107	1.3373100638165492	1.4197881317238408	1.3657063530447362	1.294013452554186	1.2594949951677252	0.7926542084638178	1.1160630494446961
BS_X4X1SFSE	-0.25595298631260216	-0.4280160340477612	-0.704462945186564	0.005066018237801754	-0.13094102753256143	-0.5163941810431195	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7101887207026583	-0.7523502146285694	-0.7446767427335812	-0.46411416985462517	-0.8320744700884993	0.08659136066489306	-0.4517075203562106	-1.018560698174642	-0.576497008179005	-0.4313491288933457	-1.0668725312534322	0.0584870637129252	0.03486243405114897	0.9065212606991528	0.8986764311447325	0.8823804013514981	-1.111260510479769	-0.8664554720660196	-1.0836782039458386	-0.2456906658038638
BS_XG0DBWVT	-0.33974551031858846	-0.4280160340477612	-0.6444010906221264	-0.4458904330357228	-0.13094102753256143	-1.034947502528336	-0.3529390004857631	-0.21095384007525453	-0.4979050541888132	-0.8616122073782047	-1.308321561028596	-0.1833741859271653	-0.23184623112312625	-0.7584295508426956	-1.9982443024714738	-1.3994978668292977	-0.8421693576555446	0.4057585632481486	0.3816845079135712	0.1884985286416022	-0.7171609098370587	-0.15430735224312786	-1.0123954454375785	-0.9961568697623335	-0.9777205221111821	-0.14967772430744317	-0.22777961512994918	0.009430018709982885	-0.269407046913477
BS_XGDPK33A	-0.24124157894988055	0.24331334203725574	-0.06831864373830608	0.5638752442933407	-0.13094102753256143	1.4394908411967537	-0.5535692450135093	-0.21095384007525453	-0.1684796508656906	0.36272921316364803	0.4168346645951502	0.02110942405976462	0.11019075595442787	-0.08410209994158636	0.9476972387296864	0.24098656297927815	0.4835153995030117	-0.10287922965508807	-0.48503081547070864	-0.815548375878381	-0.23213771349894352	0.27697963018978167	0.6491290984728916	0.6448211081178173	0.6954503766549768	-0.6480829747300918	0.03878418489441359	-0.8950625374459368	-0.5590002204203948
BS_XM1AHBDJ	-0.6102726034303008	-0.4280160340477612	-0.704462945186564	-0.12014824139860047	-0.13094102753256143	-0.9082488842830403	-0.4040110511346703	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-1.9751297858643262	-0.6350246919223831	-0.8447100838122347	-1.3813815901349866	-0.5932601557893	-1.7637404644485177	-1.698320554004229	-1.3647109947477989	-1.7289676788176367	-1.1217214129805773	-0.4361960723085305	-0.4555996886369422	-0.7336066339871119	-0.6875947753022369	-0.49900117956995826	-0.7624050654234272	-1.6194415776102662	-2.667813610172461	-1.5692375659112734
BS_XQ5SFW35	-0.24760476887612612	-0.3023078247339805	-0.3095914565968351	-0.5501548308290503	-0.13094102753256143	-0.6988489755712892	-0.464735936105208	-0.21095384007525453	-0.31736008891415407	-0.28021884039938316	0.27429906914157276	1.3145640381082575	0.18446328772269974	0.32461062022534903	-0.05096839285339941	0.09028647785488603	-0.4961891452637006	0.05128528962288314	0.5115966176460637	0.768071684850107	0.8574579904966232	0.9456218551225641	1.0608473739817619	1.0565988438078981	1.1213851377608732	0.8067923730261387	0.6033677801716087	1.1013526652095846	0.32904841586181616
BS_XQXXBWPD	-0.5013265624501101	0.33964225493672384	0.7954563870595048	-0.06055169776717863	-0.13094102753256143	-0.8077697096567573	-0.34831648533909904	-0.21095384007525453	-0.6630999704832219	-0.03457811613822298	1.045340430833503	0.9225769850021055	0.9340014955493467	0.750854373783345	0.27363378773003305	0.47994738496547995	0.4888331313491444	0.5035907561543687	0.8175330686487708	0.47168404123764646	0.8108318725026871	1.1556423847365336	1.1324295227893568	1.0969660624914819	1.0682138467888238	0.4592101648960624	0.8800808277019604	-0.4591923913322392	0.6983403137785966
BS_XYVCMF4A	-0.4006062576099464	-0.4033267507028851	-0.6636543108119948	0.5483108853957361	-0.13094102753256143	-0.8246914219073453	-0.5535692450135093	-0.21095384007525453	-0.49369332058831966	-0.9813776759291155	-1.676983571234534	-0.7271333811488291	-0.9822165841506731	-1.2501790081577164	-0.6329983312088738	-1.150347627190626	-0.9926066753337593	-1.1100417489625625	-0.4360529489309882	-1.0402798519655965	-1.134780361627825	0.12924499007126403	-0.7464300562798508	-0.7540266962310376	-0.6790549248844423	-0.9380091161336854	-0.44977750026806274	0.3654145785058932	-0.6579070066815861
BS_XZM79E42	-0.454942408567187	2.396332998420823	1.4219476920174665	-0.9726412122273604	-0.13094102753256143	-0.5953368995825877	0.1226179511276354	-0.21095384007525453	-0.6630999704832219	1.8516749657869087	0.7718822952953402	1.3651593212410957	0.7199992529609546	0.602001370172161	-0.7808704229783028	-0.01222896918720606	0.5751369668100785	1.677875949461603	1.2471758393294732	1.3138887222366162	0.04568956076806074	1.1245024742220238	1.413534962725625	1.4454722801788333	1.4309350306384871	1.1468720238492027	0.8377316664109129	1.8078377561895094	1.1940187893669802
BS_YA0KMBRT	-0.3065710570876561	-0.4280160340477612	-0.3225317067525898	-0.9726412122273604	-0.13094102753256143	-0.6872618456840862	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.3457088549947772	-0.4615330626272869	-0.7649502955298596	-0.8775073804646655	-0.3520833672458556	1.0286980323644637	0.3771089730426352	-0.40249653211272246	0.4108388723763472	1.1985971841414067	-0.24832795026069882	0.709257741589008	-1.0644249673013038	-1.0623725652039107	-0.9043202305410306	-0.8980595171571817	-0.37458608189543535	-0.03412258395510425	-0.25347510086948377	-0.25509076263392605
BS_YDEVMD24	-0.17596919334416847	-0.07113432942245254	0.4799218898180931	0.8778632846942899	-0.13094102753256143	0.620051194477592	0.7323674125494494	-0.21095384007525453	-0.6630999704832219	-0.09041878133718001	-0.6304391400449756	0.5375246524440174	0.21296196262743705	-1.1446648257304932	-0.8631983081265168	-1.3537764251101692	-0.134058970326486	0.3781436413817299	-0.8887822242820497	-0.35557517196260546	-0.7280189261984868	0.0882017767375515	1.1088523881417258	1.2230420968473321	1.214539197013117	0.12381064690458049	-0.9864948697489773	0.27870218092476046	0.24512043442421072
BS_YMKQT5V0	0.8618248239695125	-0.4280160340477612	0.751196823629169	1.9213216933262618	-0.13094102753256143	0.8820521069211954	-0.5535692450135093	-0.21095384007525453	0.23677848806385762	-0.018481295505500366	1.127260088055331	1.0788155681059333	1.2596867616469396	1.1594298134686527	1.5013886769163727	1.197271291978741	1.3170373361511036	1.6004609055747854	-0.03884489710055996	1.2119342075667017	0.5632588309652581	0.8867817917132834	0.8825672809717788	1.0066575031902565	0.9537848467508572	1.110823155332485	0.6973441861041904	0.7154511481438519	1.2609684907193315
BS_YR12D1ZY	0.15165213562882676	-0.4280160340477612	0.5395331100159069	-0.45154271121009837	-0.13094102753256143	0.7394036523786403	3.126717257637933	-0.21095384007525453	1.306241148612145	0.3654444897056004	0.6957350997929322	0.3638844445323255	1.3183373277392303	0.36305529506638407	0.5945604688886063	0.03613554314824806	1.170482644677795	0.004028122472660306	0.01979121659192729	0.7367364158324419	-0.1220359684680535	0.43657518775477966	0.5358142059616512	0.5749438864807678	0.5866244675796084	1.104796645577287	0.5819853910562478	0.954889302057344	0.2678565464243872
BS_YSZRQ95C	-0.20478992924053527	-0.4280160340477612	-0.234345181017931	-0.9726412122273604	-0.13094102753256143	-0.4814500777504301	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.1967612698415377	0.01365301139211155	0.1721554153027258	-1.480602915951736	-1.1634816127962626	-0.184193135460798	-0.5027804607878007	-0.25083151659144765	-1.304203711251158	1.5341573994530553	0.24343494439046426	-0.23761575987869438	-1.6123401528365227	-0.8461243328960408	-0.8663656408394212	-0.8004954971147691	0.6533362891143737	-0.7165878522077458	-1.3544500867952833	-0.25342976991725036
BS_YTWEM5SG	1.0941503719963313	-0.06013295976601128	2.429664470945999	0.06332910555787334	-0.13094102753256143	1.9993088060164466	1.2449746159579298	-0.21095384007525453	1.262531022942334	1.3087930893365227	1.1633991662323526	1.0390084354607727	1.5317021061288412	1.1209462842629616	1.3883329969700466	1.4134821212594655	1.60276335511724	1.3871155151250352	0.5420053158260087	1.1003419227215518	0.5266078550032751	0.7020664891633492	1.311169532552113	1.3150821019052061	1.2880894250830237	1.5377125627481574	0.42365086256471324	1.1381005389805492	1.5614177010538972
BS_YZ2QFDAN	-0.3477063754241593	-0.4280160340477612	-0.4931215945217143	0.23098047190275556	-0.13094102753256143	-0.7630218768715589	1.1018194466127684	-0.21095384007525453	0.3566875788845199	-0.7187115662699274	0.031133172958505775	-0.4118273747887707	1.0124396410842462	0.5657706320377248	1.1902099094186522	0.8333581701657871	0.44689553581470487	-1.3493177264616758	-0.4220622200881774	-0.11163986510781067	1.2064134758480318	-0.046758143150945286	-0.7880635067390006	-0.9075034231347853	-0.873055017489739	0.10180265244528734	1.1657796191791172	-0.1492143151051841	-1.599961336464596
BS_Z0ZPD9S9	-0.31852628062574845	0.043769162255036236	1.5181725786076115	-0.9726412122273604	-0.13094102753256143	-0.663511852066355	0.5465137610716834	-0.21095384007525453	-0.08990309886326521	0.2850670745833092	0.758940863305906	1.0021346909419317	-0.10462171994351237	0.5220970466349607	0.5600841873630845	0.3106966750251874	0.46214322963607457	-0.5214360524740831	-0.3930628384407552	0.6392790463839227	-0.21488622143745972	0.9219100705788428	0.9874522761506431	0.9907894838109341	0.9985391652922743	0.8756304556779836	-0.4106247245231744	-0.36446264581872473	-0.6632495223416462
BS_Z3RCA1T9	-0.03430567405585139	0.25717442736913526	0.011769820605326019	1.0300269876714092	-0.13094102753256143	1.2262098794847998	-0.023266710877884615	-0.21095384007525453	1.5411180482094415	0.04807315248102982	1.0222512873421798	0.6476942689150276	0.1821177821816896	0.7168811432948432	1.271636893909666	1.336887183957098	0.9942684780714015	-0.18769262849541565	-0.3600310931341387	-0.061084778221776846	0.46786457956343586	0.25688772174314795	0.7056917713409115	0.7371670018673533	0.738791212755372	0.3053758288758422	1.0376958159750747	0.6566490795937344	0.142404878586208
BS_Z8F3GM85	-0.08079265518327038	0.19805324173001432	0.11430339235270975	-0.5228506943550092	-0.13094102753256143	-0.7766483050875335	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.4411945746413024	0.3524952752105425	0.959623232763338	-0.07534197133917886	0.300364161485997	0.9744432666039686	1.0109310023936815	0.13048153987075903	1.1969615339852313	0.8802027410938233	0.5709851831579467	1.4536879513893783	0.7467723800594733	1.3662439798811037	1.4870168705389533	1.432230711658881	0.1236126766077652	0.26213347284473293	0.4632991097851392	0.8053383163851695
BS_ZD5HN296	-0.3161091388634218	3.6690788559039347	2.6023045336185273	-0.9726412122273604	-0.13094102753256143	0.48908888381615073	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.4235950983283816	1.80652406556691	1.6206485599016185	1.9698068051454938	1.4346207116431302	0.21705615038659087	1.0782480557379956	1.8527958195301397	1.643326765756655	0.916972459429832	1.125035000893374	0.8546392361414133	1.2902975967301076	1.4426349065794886	1.531237718236972	1.4675008923048634	1.3171555726025976	1.6299857098007269	0.759031935731503	1.7813018964921556
BS_ZF6BSFNF	-0.17552213485814264	-0.4280160340477612	0.6501222931419088	1.0924233365046587	-0.13094102753256143	0.08159607329909525	-0.5389098993466367	-0.21095384007525453	-0.5584501723921804	-0.23231353557473422	0.08134875769420845	0.3129252296212115	0.5903970064664749	0.005683528116402561	0.3776637789687518	-0.04761543610361227	0.013869014184256585	-0.29349876794170504	-0.9547463928097751	-0.3805801639697137	-0.6210095116490495	0.5654363346372503	1.322586721005175	1.3759479063010123	1.4115190244423972	-0.010032728706037863	-0.034531107151883525	-0.04735682243142211	0.17486402951892713
BS_ZM97KKXE	-0.17991575366470383	0.048365865191093226	0.12653808877170253	0.9892993969579033	-0.13094102753256143	0.40888358617192916	0.6647151802931448	0.9808031285193461	1.2009587229060161	-0.06646561440723982	1.0802628862747368	0.5789991609956544	0.7288862149199694	1.0256220147228674	1.1671125770388169	1.0809069901815005	0.7792334352260587	0.05471684024232604	-0.348762891735937	0.12574893768614656	0.9892296423511316	0.8588117246904196	0.8971550688458526	0.7281702116367142	0.7502751730484941	0.1733915620182357	1.1093202898956975	-0.1586124951427244	-0.2089299746335664
BS_ZV1P6W9C	-0.4587860756935054	-0.2829498696737471	-0.43468460365457623	-0.9051046921635156	-0.13094102753256143	-0.3425813567138621	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.3425426527641875	-1.567640734261143	-0.6097070792996223	-1.8676654231604508	-1.0771616220716493	-0.26418666410389824	-0.7411293441976722	-0.9790539290772574	0.12585255702718498	-1.3013831545780106	0.21030918095605938	-0.047506068479942834	0.26856017212317085	-0.07442284074873672	0.04013277860741364	0.09157269928293837	-0.1481085560921012	-0.8461103772503412	-0.21570394899896814	0.07122154789885611
BS_ZVM8CAB0	-0.40417809266628996	2.0876640085691416	2.1417896483042846	-0.5869421858258582	-0.13094102753256143	-0.8759120716701198	-0.3267466868544646	-0.21095384007525453	-0.6630999704832219	0.10821497895421398	1.725252395236804	1.1770391697546574	1.037713122664605	1.785990572692113	1.5350606096677217	2.585553543887582	1.7945894788947316	1.216150083812262	1.7084621538953593	0.8551233580795103	2.077202883629427	1.3358952104798028	1.1552089838342838	1.1084097887318565	1.0987924331778596	0.6323102489937321	2.156922626196923	0.11963128808917821	0.8379870350231072
BS_ZZWMD6FA	-0.3314555260678823	-0.3925181870000699	-0.2069658376529959	-0.9057119698901707	-0.13094102753256143	-0.4010358488564634	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.5214116435059635	0.9886068263930009	0.9706510994838362	0.06390448678113494	0.7070407020141299	-0.015491457905393158	0.5043608241375223	0.6564310155471736	0.812379187698691	1.298154392005989	0.45650202975368026	0.5595091901169068	1.2667606750891502	1.2000447608566607	1.2496536729689631	1.2712547647882488	0.22592848340766555	0.8153570461929701	0.09897242902603404	0.871910116901298
