"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
2.63463539199607,-2.81157589871214,0.3555486731252,-7.90771028337404,2.62166056729627e-15,3.90952011073571e-14,"ENSG00000260167","Up_Desert"
1.20964003713485,-2.81180641371803,0.571089956196807,-4.92357882187835,8.49756262331907e-07,2.98435695155684e-06,"ENSG00000262362","Up_Desert"
85.1058639797591,-2.81198854388716,0.300422107175548,-9.36012522621716,7.96422431089327e-21,2.93007105873982e-19,"NPIPB11","Up_Desert"
2.54648113712036,-2.81237552548685,0.428170891121414,-6.56834825487789,5.08764424642349e-11,3.48906506703307e-10,"ENSG00000258578","Up_Desert"
53.9122801523139,-2.81237663882414,0.312625365980093,-8.99599631017539,2.34099162959733e-19,6.86427845247845e-18,"ENSG00000235530","Up_Desert"
2.32633497225699,-2.81267634588768,0.431210255512291,-6.52274919237747,6.90302409616771e-11,4.6317942791307e-10,"MTCO1P31","Up_Desert"
0.786093808290113,-2.81277811601633,0.591665482824403,-4.75400069409005,1.99430351535443e-06,6.59628315239115e-06,"CHCHD3P2","Up_Desert"
5.81904463899318,-2.81293442772149,0.493755988370878,-5.69701328990989,1.21924426941964e-08,5.70286974864762e-08,"ENSG00000286662","Up_Desert"
4.4099291294913,-2.81298538712878,0.478594717889717,-5.87759388472185,4.1627263411856e-09,2.09474126013254e-08,"ENSG00000259415","Up_Desert"
0.853710973718582,-2.81301119822495,0.474937348288441,-5.92291006037398,3.16293850807627e-09,1.62569889572801e-08,"RPS15P5","Up_Desert"
1.60316594222507,-2.8142798201348,0.474141553805962,-5.93552663238312,2.92903770768632e-09,1.5136261527047e-08,"RN7SL417P","Up_Desert"
2.46566813730614,-2.81447857670693,0.578702891659088,-4.86342580497235,1.15371284207828e-06,3.9723888823251e-06,"ENSG00000255184","Up_Desert"
1.1760695350662,-2.81453641106686,0.489430830563557,-5.75063162209469,8.89106529308786e-09,4.24854432248443e-08,"ENSG00000255165","Up_Desert"
4.05273266589752,-2.81461034929984,0.380608235605783,-7.39503270290526,1.41373475797263e-13,1.50874174211665e-12,"LINC00159","Up_Desert"
357.684625464692,-2.81478815237819,0.314486732575425,-8.95041940029412,3.54134272453811e-19,1.01557407290875e-17,"MIR124-2HG","Up_Desert"
4.49086653820766,-2.81501276079746,0.523398913264688,-5.37833130611388,7.51793776522514e-08,3.11582502720739e-07,"ENSG00000278518","Up_Desert"
2.12889533034019,-2.81535783010117,0.419496989488611,-6.71127064233104,1.92936874045025e-11,1.42661766801898e-10,"ENSG00000274159","Up_Desert"
1.72146122710215,-2.81544902097364,0.394549540063443,-7.13585680652654,9.6186103216867e-13,8.94347983473696e-12,"ENSG00000272958","Up_Desert"
1.38265867696009,-2.81636419224874,0.500315459463695,-5.62917683028963,1.81071690077688e-08,8.24767431707132e-08,"ENSG00000230696","Up_Desert"
3.79611431484039,-2.81653988036475,0.498791579071167,-5.64672700691863,1.6353119062756e-08,7.50020908859499e-08,"LINC02346","Up_Desert"
119.357931627004,-2.81666602782368,0.350346463248,-8.03965880434719,9.00889642081728e-16,1.46207815254101e-14,"ENSG00000269982","Up_Desert"
15.694323995723,-2.8168973821706,0.558790225930053,-5.04106416228406,4.62950202037682e-07,1.69874256268889e-06,"ENSG00000286480","Up_Desert"
2.91666691386402,-2.81715162449055,0.785018202901965,-3.58864496909298,0.000332401140973346,0.000763247457965839,"RN7SL828P","Up_Desert"
0.888573361347252,-2.81724217501555,0.740187034831747,-3.80612202381516,0.000141162756499444,0.000345406682283456,"RN7SL625P","Up_Desert"
2.31854707347989,-2.81813032161083,0.485849921870064,-5.80041324441031,6.61516920048816e-09,3.22639918207213e-08,"MTND4P34","Up_Desert"
0.98639736092909,-2.81857208523608,0.829890840490863,-3.39631665722321,0.000682992959419052,0.00148688946090088,"ENSG00000286208","Up_Desert"
1.29530553718621,-2.81877977227049,0.423471063043038,-6.65636927353408,2.80674545327384e-11,2.01892779802287e-10,"SNORA73","Up_Desert"
5.05572995482805,-2.81879068417665,0.377969799198547,-7.45771405586811,8.80364673170598e-14,9.8098135870376e-13,"ENSG00000270165","Up_Desert"
5.84695461996907,-2.81898174571658,0.396622679202093,-7.1074648363217,1.1819383632596e-12,1.0807516288203e-11,"ENSG00000277440","Up_Desert"
4.76728593720513,-2.81904525974931,0.350179338072588,-8.0502901035382,8.25980156024543e-16,1.34720805031586e-14,"EIF5A2P1","Up_Desert"
125.251846242515,-2.81906163750918,0.536931500797189,-5.25031895749026,1.51836069365001e-07,6.00305316159273e-07,"FRMPD2B","Up_Desert"
13.7962716647717,-2.81920829677948,0.292102748271109,-9.65142681287918,4.84764844732212e-22,2.139359621989e-20,"ENSG00000289196","Up_Desert"
9.02726206210552,-2.81929388925786,0.417872797910701,-6.74677534252981,1.51167057619403e-11,1.1384060158737e-10,"ENSG00000259782","Up_Desert"
1.28111914948923,-2.81965681184436,0.563030754300892,-5.00799785856368,5.49991465196419e-07,1.99438776332689e-06,"ENSG00000231317","Up_Desert"
3.83107119446096,-2.81989488845195,0.305110747423774,-9.24220110980012,2.41477716510883e-20,8.2196914894074e-19,"DENND5B-AS1","Up_Desert"
1.42803495651359,-2.82048252774174,0.398766231960515,-7.07302249208759,1.51594904332983e-12,1.35925922098179e-11,"ENSG00000225498","Up_Desert"
2.40961387197446,-2.8208188121477,0.410858498727992,-6.86566986171853,6.61799647140505e-12,5.28373387463085e-11,"ENSG00000249526","Up_Desert"
1.42631505177333,-2.82108869080589,0.449757342773514,-6.27246833461152,3.55368743472942e-10,2.12088877317401e-09,"ENSG00000255000","Up_Desert"
11.0550143200057,-2.82137593985732,0.485659579590815,-5.80936948105591,6.27085589404255e-09,3.06994314622681e-08,"ENSG00000280115","Up_Desert"
236.545751293708,-2.82224263411743,0.278729712774319,-10.1253741699312,4.26344925247624e-24,2.50795388296695e-22,"ENSG00000289586","Up_Desert"
19.9345420843205,-2.8225539170737,0.373614341426192,-7.55472583386177,4.19743072604458e-14,4.9610031935693e-13,"ENSG00000286855","Up_Desert"
6.94704384305762,-2.82300383813233,0.329894003211819,-8.55730571228276,1.15535861237207e-17,2.57994939425583e-16,"ENSG00000286791","Up_Desert"
0.669644292497747,-2.82343618066939,0.966350350688662,-2.92175211470384,0.00348068442914971,0.00667081478477676,"ENSG00000285749","Up_Desert"
4.38762248596979,-2.82382478253696,0.505843744756597,-5.58240526211456,2.37214831763231e-08,1.06074646897095e-07,"ENSG00000286799","Up_Desert"
0.806109470900083,-2.82417315245921,0.846428314114269,-3.33657689064256,0.000848169634772037,0.00181836904283649,"RN7SL786P","Up_Desert"
25.4851791190144,-2.82502002313101,0.541965927333777,-5.21254174967937,1.86270628940091e-07,7.26902977754947e-07,"SNORA11D","Up_Desert"
4.98195767179843,-2.82515714790078,0.407025792798484,-6.94097818341331,3.89394151760732e-12,3.2307829738605e-11,"H3P31","Up_Desert"
1.0850876467821,-2.82530902641674,0.403444344403342,-7.00297095648997,2.50590795887859e-12,2.16399221377239e-11,"OOEPP2","Up_Desert"
3846.88492986271,-2.82556266505271,0.296210544236624,-9.53903471712858,1.44167919614801e-21,5.92177671912004e-20,"TMEM161B-DT","Up_Desert"
10.1317538763022,-2.82631121201472,0.413673792618806,-6.83222206106519,8.36092905388012e-12,6.55363571914572e-11,"CSNK1A1P1","Up_Desert"
0.577625201807695,-2.82657403652618,0.64983681185723,-4.34966746258626,1.36344129957171e-05,3.94179539673076e-05,"RN7SKP90","Up_Desert"
1.19889794783161,-2.82678652740681,0.398891489790628,-7.08660525420219,1.37441693424391e-12,1.24281706839865e-11,"ENSG00000258172","Up_Desert"
2.06214898906208,-2.82689110753216,0.439453143506654,-6.43274749379363,1.25317742722025e-10,8.01693583731601e-10,"ENSG00000223916","Up_Desert"
2.87073387198324,-2.827069467901,0.45172243720798,-6.25842162141567,3.88893260343298e-10,2.3075984047504e-09,"ENSG00000233875","Up_Desert"
42.1101163741397,-2.82742419649129,0.312816614624789,-9.0385998195226,1.5869137122776e-19,4.80431069351172e-18,"ENSG00000289462","Up_Desert"
3.67327681469674,-2.82777007252272,0.545398450720069,-5.18477833735926,2.1627193263452e-07,8.35979540138076e-07,"ENSG00000289628","Up_Desert"
2.75062117020778,-2.82822979774241,0.307961066492732,-9.1837251700424,4.16430504305377e-20,1.36984639420454e-18,"ARHGEF18-AS1","Up_Desert"
2.8071930182676,-2.82854619343815,0.446198446916927,-6.3392112029578,2.30944472503158e-10,1.41877365296363e-09,"ENSG00000285740","Up_Desert"
2.3651857257437,-2.82919834294492,0.438750241174511,-6.44831176701192,1.13102920031878e-10,7.28792395826806e-10,"ENSG00000279366","Up_Desert"
92.8013357705134,-2.82940356408547,0.379123504335798,-7.46301279590253,8.45661308867094e-14,9.46893934084737e-13,"ENSG00000288025","Up_Desert"
81.8034843581368,-2.82946059825122,0.384076848744872,-7.36691265692696,1.74624810521388e-13,1.83508408264691e-12,"ENSG00000267605","Up_Desert"
524.245400084247,-2.82956882474055,0.245658504081895,-11.5183019424284,1.06692850652079e-30,1.36934152091004e-28,"NPIPB12","Up_Desert"
2.04604066735329,-2.82958370063803,0.417241780323236,-6.78164036795635,1.18818953731817e-11,9.08076521638421e-11,"ENSG00000276573","Up_Desert"
45.8266989796355,-2.83009337875809,0.505917549132195,-5.59398143751402,2.21920691624634e-08,9.95882778132098e-08,"ENSG00000240393","Up_Desert"
0.661767834192006,-2.83044591783977,1.30240449828525,-2.17324642349312,0.0297617754784116,0.0472396683603285,"USP17L9P","Up_Desert"
1.06848574249521,-2.83047553236121,0.644990581635458,-4.38839823859779,1.14188541510542e-05,3.34574136035191e-05,"ENSG00000235274","Up_Desert"
2.11499568609706,-2.83056519008055,0.381358863896448,-7.4223138834637,1.15091657011222e-13,1.25390005947795e-12,"MRPS17P1","Up_Desert"
3.16513695891114,-2.83057312738444,0.438798104968836,-6.45074145793194,1.11304242368737e-10,7.18621897991791e-10,"ENSG00000266897","Up_Desert"
8.22911549778957,-2.83070817086662,0.552778842806801,-5.12086923676993,3.04130491312651e-07,1.14748800794542e-06,"ENSG00000256571","Up_Desert"
40.7470782106106,-2.83080128762983,0.471822350346624,-5.99971850750644,1.97659881113081e-09,1.05056293905928e-08,"ENSG00000286473","Up_Desert"
10.2225243784896,-2.83082569971523,0.336130430759531,-8.42180725297202,3.70720613978437e-17,7.65797278848861e-16,"ENSG00000268836","Up_Desert"
3.7612650333764,-2.83099641665324,0.728522883991154,-3.88594027567653,0.000101934567236672,0.000255472734136599,"ENSG00000232358","Up_Desert"
3.47476573699197,-2.83109749863231,0.351830116086571,-8.04677419353063,8.50048113820962e-16,1.38530946775693e-14,"ENSG00000275936","Up_Desert"
56.7474788334813,-2.83143284973361,0.302455470832338,-9.36148664112996,7.86225387143583e-21,2.89527683722818e-19,"ENSG00000289201","Up_Desert"
6.07950594904262,-2.83160223078641,0.412114189456811,-6.87091661298685,6.37906762202672e-12,5.1086047885482e-11,"LINC00513","Up_Desert"
2.82493797234301,-2.83162365479897,0.438654454408343,-6.45524883274755,1.08041230621176e-10,6.99400359296499e-10,"LINC00628","Up_Desert"
0.867877240623647,-2.83187215333663,0.606594276549749,-4.66847819508626,3.03438975061671e-06,9.74095348432763e-06,"ENSG00000253805","Up_Desert"
23.9159797488043,-2.83302163754752,0.385695963386588,-7.34521982722424,2.05421198377189e-13,2.13068701920378e-12,"ENSG00000287975","Up_Desert"
5.52791868154547,-2.83410650534712,0.347440403583971,-8.15710112040026,3.43161080300137e-16,5.99421708538548e-15,"RPL7AP26","Up_Desert"
1.32522914798186,-2.83458068262873,0.749756869092285,-3.78066650601081,0.000156409072635571,0.000380051716220945,"ENSG00000259968","Up_Desert"
5.50845146765924,-2.83496646209111,0.461808490977261,-6.13883572407227,8.31284756774322e-10,4.68345449106661e-09,"ENSG00000257475","Up_Desert"
19.8747740032945,-2.83519715230205,0.392220538018379,-7.2285790199217,4.88073813280291e-13,4.7621259772824e-12,"LINC02680","Up_Desert"
72.4822490074705,-2.83519859475392,0.35005972423183,-8.09918536322759,5.5328426529179e-16,9.31540325369769e-15,"ENSG00000276128","Up_Desert"
19.5797915090346,-2.83564398611271,0.327642995555183,-8.65467604856858,4.94313640490306e-18,1.16706317593444e-16,"ENSG00000272588","Up_Desert"
3.71840980154308,-2.8356670971034,0.479256300187393,-5.91680713637907,3.28251214679146e-09,1.68185782704387e-08,"ENSG00000229955","Up_Desert"
1.00848555709198,-2.83571965254969,0.552022594815486,-5.13696301416345,2.79213880611491e-07,1.05909179811403e-06,"RN7SL217P","Up_Desert"
15.9232932093704,-2.83601741548711,0.350557309467439,-8.09002505124067,5.9652461711465e-16,9.97477835837377e-15,"ENSG00000287720","Up_Desert"
8.40389802600722,-2.83610491264016,0.353692343069328,-8.01856463170382,1.06987984721371e-15,1.71711548254124e-14,"LINC00365","Up_Desert"
768.729257044802,-2.83615975172796,0.305978680468981,-9.26914171726249,1.87649782887457e-20,6.5004873903801e-19,"ENSG00000227733","Up_Desert"
2.6395727578828,-2.83624924170268,0.446141168852304,-6.35729100947783,2.05342758898192e-10,1.27226057250233e-09,"ENSG00000254606","Up_Desert"
1.01947811131185,-2.83666956560373,0.654659516134213,-4.33304564539802,1.47060604358135e-05,4.22664270014626e-05,"NBPF13P","Up_Desert"
4.69883523174766,-2.83730948590953,0.46083581408409,-6.15687713323383,7.41933638837751e-10,4.21218162324927e-09,"ENSG00000279354","Up_Desert"
622.972160270537,-2.83742761101194,0.358691580273971,-7.91049404852128,2.56369432785529e-15,3.8303745978586e-14,"CREG2","Up_Desert"
8.35003599974359,-2.83792208188215,0.360358154011333,-7.8752819945706,3.39975184371415e-15,4.97321696271265e-14,"ENSG00000286285","Up_Desert"
100.607942219389,-2.83794216061876,0.351710428498128,-8.06897359494663,7.08915939079737e-16,1.17189672446268e-14,"ENSG00000280388","Up_Desert"
23.1024206536343,-2.83819718742926,0.310759435963175,-9.13310058834572,6.65649670649998e-20,2.11844360630847e-18,"ENSG00000271833","Up_Desert"
1.27973573885037,-2.83824312906008,0.457522725724289,-6.20350196717978,5.52203497221411e-10,3.2009486004342e-09,"ENSG00000248736","Up_Desert"
1.65651446586728,-2.83871350706174,0.596247362657803,-4.76096614399773,1.92668371140314e-06,6.38665711600271e-06,"RN7SL726P","Up_Desert"
5.04191087512954,-2.83917335150088,0.374081363449053,-7.58972145878516,3.20593900997966e-14,3.86544866426242e-13,"RN7SL145P","Up_Desert"
5.35275802406147,-2.83950410004396,0.395657916287312,-7.17666444460073,7.14327201916478e-13,6.77710574867196e-12,"ENSG00000276916","Up_Desert"
337.295939096111,-2.8396381633837,0.305522094032405,-9.29437909352152,1.48067877607019e-20,5.2029776202215e-19,"ENSG00000280383","Up_Desert"
1.24417550762158,-2.83989427434835,0.456472410551935,-6.22139303208829,4.9276005672943e-10,2.87982866835974e-09,"BTN1A1P1","Up_Desert"
29.7292138720224,-2.84033540802272,0.400973745535088,-7.08359447382865,1.40462556316599e-12,1.2677903543955e-11,"ENSG00000231881","Up_Desert"
1.17012796152313,-2.84045296067335,0.64827870981079,-4.38153053260438,1.17848525025779e-05,3.44524310092168e-05,"ENSG00000280373","Up_Desert"
3.78806384863892,-2.84052603385414,0.477490389519453,-5.9488653514322,2.7000763536269e-09,1.40420471453069e-08,"ENSG00000287279","Up_Desert"
0.657996289172579,-2.84091494562112,0.726520402598892,-3.91030304924496,9.21803960964161e-05,0.000232710022261977,"ENSG00000222042","Up_Desert"
2.58868535740558,-2.84156652959426,0.359037746794488,-7.91439494862017,2.48458407756427e-15,3.71643269836658e-14,"ENSG00000273293","Up_Desert"
11.973378758702,-2.84171363116207,0.572085070538287,-4.96729206460194,6.7894295348681e-07,2.42205612997732e-06,"MTDHP3","Up_Desert"
4.15064688486118,-2.84246570990741,0.50817117168983,-5.5935201921339,2.22511333964873e-08,9.98418863830232e-08,"ENSG00000254741","Up_Desert"
14.8083823477489,-2.84263833669094,0.47258159892082,-6.01512700279135,1.7974572213702e-09,9.63119437100938e-09,"NPBWR1","Up_Desert"
31.4343676802429,-2.84264909439479,0.337973407299104,-8.4108661598901,4.06993929506671e-17,8.36753013158541e-16,"ENSG00000278987","Up_Desert"
24.5422088252571,-2.84265637482656,0.291565317064287,-9.74963827470527,1.85126724442079e-22,8.73106702203033e-21,"ELF2P1","Up_Desert"
24.4146003380412,-2.8426689651014,0.479271682651076,-5.93122662573608,3.00679857343384e-09,1.5509438681917e-08,"ENSG00000229425","Up_Desert"
1.06887326341454,-2.84283868759383,0.47643209575173,-5.96693361539445,2.41753707650268e-09,1.26601322889227e-08,"ENSG00000278642","Up_Desert"
6.62971396353123,-2.84315507639842,0.318964205571309,-8.91371203018201,4.93518973547306e-19,1.3809006590071e-17,"ENSG00000241352","Up_Desert"
11.7272000959224,-2.84347515428828,0.424651424062825,-6.69602170901375,2.14169920830598e-11,1.56821577832282e-10,"ENSG00000274093","Up_Desert"
2.17226692611492,-2.84371454883997,0.54060149603517,-5.26027872600443,1.4383720087843e-07,5.70926287728899e-07,"MTND1P6","Up_Desert"
14.1362310988406,-2.84405922839914,0.40510556241219,-7.02053857632629,2.21014627415847e-12,1.92514855144489e-11,"ENSG00000269356","Up_Desert"
2.8300388120067,-2.84444671565717,0.473868253175666,-6.00261084509224,1.94169615331942e-09,1.03411530908928e-08,"LINC01512","Up_Desert"
105.278498687925,-2.84458656457075,0.435788636331653,-6.52744548025776,6.69008469209053e-11,4.50358323769362e-10,"HSPD1P11","Up_Desert"
1.83878443990154,-2.8448156613552,0.595248171872465,-4.77920940505587,1.75985828492322e-06,5.8744480739592e-06,"RPS3AP15","Up_Desert"
3.4437347034386,-2.84501951597762,0.323989607102371,-8.78120610541277,1.61730867528865e-18,4.12171537071446e-17,"ENSG00000266368","Up_Desert"
5.14577382357249,-2.84507715822276,0.314406755196881,-9.04903317500661,1.44239755232836e-19,4.40083025611017e-18,"ENSG00000287044","Up_Desert"
73.8430790374871,-2.84512076848724,0.579353693864832,-4.91085290145925,9.06810969619248e-07,3.16938530408442e-06,"ENSG00000261675","Up_Desert"
1.42904947594843,-2.84515468307205,0.440700491246775,-6.45598255409902,1.07518995592798e-10,6.96365169172747e-10,"ENSG00000235843","Up_Desert"
1.45730662958935,-2.8452398330963,0.529446638548639,-5.37398790725331,7.7014024976691e-08,3.18747516146391e-07,"ENSG00000285930","Up_Desert"
46.9096792950507,-2.84551030264117,0.290035665649523,-9.81089789860418,1.01065218066872e-22,4.9206442303827e-21,"ENSG00000261096","Up_Desert"
249.59104409706,-2.84564337075217,0.308811958863747,-9.21480949514558,3.11831532494949e-20,1.04419549525362e-18,"ENSG00000272070","Up_Desert"
4.57559199745847,-2.84568527388529,0.369149610224047,-7.70875871210637,1.270473555832e-14,1.65941566042855e-13,"MICD","Up_Desert"
49.1431448469125,-2.84583356560871,0.35934468749556,-7.9195092195258,2.38449886411668e-15,3.58315577872735e-14,"ENSG00000230732","Up_Desert"
11.897664455768,-2.845961469869,0.427664719013646,-6.65465572290567,2.83963958480559e-11,2.04071399939811e-10,"ENSG00000286534","Up_Desert"
5911.78647517083,-2.84601164995265,0.568267225971163,-5.00822767860463,5.49335295736327e-07,1.9925521373929e-06,"DLX6-AS1","Up_Desert"
